Variable: 	 Min 	 Max 	 Prom 
Temp: 	 -5.309000 	 30.250000 	 8.848917 
Humedad: 	 0.000000 	 99.500000 	 39.966751 
Viento: 	 0.000000 	 6.446000 	 0.740092 
Radiacion: 	 -16137664813832426000000000.000000 	 2658576735289503500000000000000000000.000000 	 -1.#QNAN0 
